"","    purity","  orthodoxy","     grade","      background","     stream"
"","Min.   :-0.81395  ","Min.   :-0.0334  ","Grade 10:10  ","Caucasian  :23  ","Academic:39  "
"","1st Qu.:-0.22791  ","1st Qu.: 0.6630  ","Grade 11:31  ","Other      :15  ","Applied : 3  "
"","Median :-0.01860  ","Median : 0.7912  ","Grade 12:63  ","Jewish     :14  ","Gifted  :14  "
"","Mean   :-0.04955  ","Mean   : 0.7394  ","Grade 9 :11  ","Chinese    :13  ","MaCS    :56  "
"","3rd Qu.: 0.13488  ","3rd Qu.: 0.8384  ","Other   : 1  ","Mixed      :13  ","Other   : 4  "
"","Max.   : 0.85581  ","Max.   : 0.9236  ","Teacher : 5  ","South Asian:11  ","Teacher : 5  "
"",NA,NA,NA,"(Other)    :32  ",NA
